MINERAL,PERCENT,ERROR
Plagioclase,50.4,3.5
Anhydrite,18.5,2.6
Bassanite,3.2,1.9
Cristobalite,0.7,1
Apatite,1,1.8
Hematite,13.4,3.1
Pyroxene,5.8,3.7
Quartz,3.3,2.8
Sanidine,3.7,8.8
